本頻道表由小Q整理
台灣節目表,#genre#
MOD電影推薦|１,https://modfree-hamivideo.cdn.hinet.net/out/u/live/gop4/cht/hamitv-event024/hls-ae-tv/index.m3u8?ar=0&as=1
縣公用頻道|２,http://61.58.60.230:9319/live/2.m3u8
市公用頻道|３,http://61.58.60.230:9319/live/3.m3u8
CNN|５,http://93.107.103.248:8123/play/cnn/index.m3u8
CNN印尼|５,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8
民視|HD６,rtmp://59.124.75.153/sat/tv051#rtmp://161.202.204.248:1935/sat/tv051#http://seb.sason.top/ptv/ftv.php?id=ms
民視|SD６,rtmp://59.124.75.153/sat/tv052#rtmp://161.202.204.248:1935/sat/tv052
人間衛視|７,rtmp://118.163.221.79/channel/60b4e50239e1b02e8b910c52?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
台視|HD８,rtmp://59.124.75.153/sat/tv071#rtmp://161.202.204.248:1935/sat/tv071
台視|SD８,rtmp://59.124.75.153/sat/tv071#rtmp://161.202.204.248:1935/sat/tv071
大愛一台|９,http://61.58.60.230:9319/live/10.m3u8#https://pulltv1.wanfudaluye.com/live/tv1.m3u8
中視|HD１０,rtmp://59.124.75.153/sat/tv091#rtmp://161.202.204.248:1935/sat/tv091
中視|SD１０,rtmp://59.124.75.153/sat/tv092#rtmp://161.202.204.248:1935/sat/tv092
華視|HD１２,rtmp://59.124.75.153/sat/tv111#rtmp://161.202.204.248:1935/sat/tv111
華視|SD１２,rtmp://59.124.75.153/sat/tv112#rtmp://161.202.204.248:1935/sat/tv112
GoodTV|綜合台１５,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8#http://live.streamingfast.net/osmflivech1.m3u8
原住民頻道|１６,http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8
國家地理頻道|１８,http://125.227.210.37:16408/VideoInput/play.ts
國家地理頻道|越南１８,https://livecdn.fptplay.net/foxlive/natgeohd_hls.smil/chunklist_b2500000.m3u8
動物星球|印尼２１,http://50.7.161.82:8278/streams/d/AnimalPlanet/playlist.m3u8
CN卡通頻道|２２,http://125.227.210.37:16671/VideoInput/play.ts
Disney Channel|２３,http://198.16.106.62:8278/streams/d/Disneyxd/playlist.m3u8
三立台灣台|２９,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on#https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/master.m3u8#http://125.227.210.55:15714/VideoInput/play.ts
三立都會台|３０,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on#https://setlive-lh.akamaihd.net/i/setmetro_1@132201/master.m3u8
tvN|印尼３１,http://50.7.161.82:8278/streams/d/TVN/playlist.m3u8
東森超視|HD３３,rtmp://59.124.75.153/sat/tv771#rtmp://161.202.204.248:1935/sat/tv771
東森超視|SD３３,rtmp://59.124.75.153/sat/tv772#rtmp://161.202.204.248:1935/sat/tv772
